Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
OUT OUT (DJcity Intro),Joel Corry & Jax Jones ft. Charli XCX & Saweetie,124,12A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Joel Corry & Jax Jones - OUT OUT (Intro)_pn.mp3,7,12A - Energy 7,2021,0.0 dB,8,0,0
Buy U A Drank (Shawty Snappin') (Feat. Yung Joc),T-Pain,80,3A,R&B,Epiphany,Zomba,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\T Pain Ft Yung Joc - Buy You A Drank_pn.mp3,5,"3A - Energy 5 - yea well...this is way bigger, better quality...so enjoy...",2007,0.0 dB,8,0,0
Are You With Me (Radio Edit),Lost Frequencies,121,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lost Frequencies - Are You With Me (Radio Edit)_pn.mp3,4,4A - Energy 4 - www.mediahuman.com,,0.0 dB,5,0,0
The Boss (featuring T-Pain),Rick Ross,89,8A,Hip-Hop,Trilla,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rick Ross Ft. T Pain - The Boss_pn.mp3,7,8A - Energy 7 - WHOA BITCH WHOA,2008,0.0 dB,8,0,0
5 AM In Toronto (Intro Dirty),Drake,88,11A,Hip  Hop,,BPM Supreme,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - 5 AM In Toronto (Intro Dirty)_pn.mp3,6,"11A - Energy 6 - For Promotional Use Only By:
www.bpmsupreme.com",,0.0 dB,8,0,0
Is There Something I Should Know,Duran Duran,125,9B,Rock,Decade: Greatest Hits,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Duran Duran - Is There Something I Should Know_pn.mp3,8,9B - Energy 8 - Entire album is... GREAT!,1989,0.0 dB,8,0,0
25 Lighters,DJ DMD [feat. Lil' Keke & Fat Pat],84,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ DMD [feat. Lil' Keke & Fat Pat] - 25 Lighters_pn.mp3,5,1A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Bad Man (Smooth Criminal) (Instrumental),Polo G,120,8A,Hip Hop,,"Sony Music, Columbia Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Polo G - Bad Man (Smooth Criminal) (Instrumental)_pn.mp3,5,8A - Energy 5,2021,0.0 dB,5,0,0
Damn (Remix Instrumental),YoungBloodz,84,9A,Dirty South,Misc.,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Damn-Remix Instr_pn.mp3,6,9A - Energy 6,,0.0 dB,8,0,0
Higher (Intro Clean),Clean Bandit ft iann dior,104,12A,Pop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Clean Bandit ft iann dior - Higher (Intro Clean)_pn.mp3,6,12A - Energy 6,2021,0.0 dB,6,0,0
Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,91,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ed Sheeran - Remember The Name (feat. Eminem & 50 Cent)_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Living In Oblivion,Anything Box,124,6B,Other,                              ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Anything Box - Living In Oblivion_pn.mp3,7,6B - Energy 7                            ,,0.0 dB,8,0,0
I Want Candy,Bow Wow Wow,108,10B,-1,New Title,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bow Wow Wow - I Want Candy_pn.mp3,7,10B - Energy 7,,0.0 dB,8,0,0
Relax ,Frankie Goes To Hollywood,115,9A,Blues,Only Dance: 1985-1989,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Frankie Goes To Hollywood - Relax _pn.mp3,6,9A - Energy 6,,0.0 dB,8,0,0
Wonderwall,Oasis,87,11B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Oasis - Wonderwall_pn.mp3,6,11B - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
This Is What You Came For (Official Video) ft. Rihanna,"Calvin Harris, Rihanna",124,8A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna_pn.mp3",7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Ordinary Life (KDDK Phonk Remix),"Imanbek, KDDK, KIDDO feat. Wiz Khalifa",90,8A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Imanbek, KDDK, KIDDO feat. Wiz Khalifa - Ordinary Life (KDDK Phonk Remix)_pn.mp3",5,8A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Heads Will Roll (DiscoTech Remix) (Clean) (Extended),Yeah Yeah Yeahs & A-Trak,128,1A,House,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Yeah Yeah Yeahs & A-Trak - Heads Will Roll (DiscoTech Remix) (Clean) (Extended)_pn.mp3,7,1A - Energy 7,,0.0 dB,8,0,0
Come Get Her (Intro Dirty,Rae Sremmurd,92,7A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rae Sremmurd - Come Get Her (Intro Dirty_pn.mp3,6,7A - Energy 6,,0.0 dB,8,0,0
Jigga My Nigga (Intro Dirty),Ruff Ryders ft Jay-Z,87,4B,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ruff Ryders ft Jay-Z - Jigga My Nigga (Intro Dirty)_pn.mp3,6,4B - Energy 6,1999,0.0 dB,8,0,0
Zeus (Intro Dirty),Eminem ft White Gold,89,11A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem ft White Gold - Zeus (Intro Dirty)_pn.mp3,6,11A - Energy 6,2020,0.0 dB,8,0,0
Ain't Nothing (Intro Dirty),Juicy J ft Wiz Khalifa & Ty Dolla Sign,85,4A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Juicy J ft Wiz Khalifa & Ty Dolla Sign - Ain't Nothing (Intro Dirty) (1)_pn.mp3,6,4A - Energy 6,2017,0.0 dB,8,0,0
Burn (Intro Dirty),Big Sean feat Meek Mill,126,7A,Top 40,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Big Sean feat Meek Mill - Burn (Intro Dirty) (1)_pn.mp3,7,7A - Energy 7 - www.bpmsupreme.com,,0.0 dB,3,0,0
Marshall Mathers,Eminem,96,9A,Hip Hop,The Marshall Mathers LP,Aftermath/Interscope,,Marshall Mathers,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem - Marshall Mathers_pn.mp3,6,9A - Energy 6 - http://mp3.grammy.ru,2000,0.0 dB,8,0,0
Like a Prayer (KaktuZ Remix) Free DL=Buy,Madonna,120,7B,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Madonna - Like a Prayer (KaktuZ Remix) Free DL=Buy_pn.mp3,7,7B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Sorry (with Madonna) | Insomniac Records,"BLOND:ISH, Eran Hersh & Darmon",124,5A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\BLOND_ISH, Eran Hersh & Darmon - Sorry (with Madonna) _ Insomniac Records_pn.mp3",7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,6,0,0
Moth To A Flame (Intro Clean),Swedish House Mafia & The Weeknd,120,5A,Pop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Swedish House Mafia & The Weeknd - Moth To A Flame (Intro Clean)_pn.mp3,7,5A - Energy 7,2021,0.0 dB,8,0,0
Summertime Sadness (Malato Remix) (Clean) (Extended),Lana Del Rey,124,12A,Future House,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lana Del Rey - Summertime Sadness (Malato Remix) (Clean) (Extended)_pn.mp3,6,12A - Energy 6,2017,0.0 dB,8,0,0
F*** Faces,"Devin The Dude, Tela, Scarface, Too Short",85,7A,Other,Greatest Hits,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Devin The Dude, Tela, Scarface, Too Short - F___ Faces_pn.mp3",5,7A - Energy 5 - www.mediahuman.com,2010,0.0 dB,8,0,0
For The Night (Intro Dirty),Pop Smoke ft Lil Baby & DaBaby,126,11A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Pop Smoke ft Lil Baby & DaBaby - For The Night (Intro Dirty)_pn.mp3,4,11A - Energy 4,2020,0.0 dB,8,0,0
I'm A Mess (Quick Hit Clean),Bebe Rexha,97,10A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bebe Rexha - I'm A Mess (Quick Hit Clean)_pn.mp3,7,10A - Energy 7,2018,0.0 dB,8,0,0
Talk Up (Quick Hit Dirty),Drake ft Jay-Z,140,2A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft Jay-Z - Talk Up (Quick Hit Dirty)_pn.mp3,6,2A - Energy 6,2018,0.0 dB,8,0,0
Luz,Roto,116,9A,Other,Roto,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Roto - Luz_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,2019,0.0 dB,8,0,0
Take What You Want (BPM Supreme Edit) (Dirty Short Edit),Post Malone ft Ozzy Osbourne & Travis Scott,140,12A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Post Malone ft Ozzy Osbourne & Travis Scott - Take What You Want (BPM Supreme Edit) (Dirty Short Edit)_pn.mp3,6,12A - Energy 6,2019,0.0 dB,8,0,0
Butterflies,"Skrillex, Starrah & Four Tet",128,7A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Skrillex, Starrah & Four Tet - Butterflies_pn.mp3",6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Shaka Laka (feat. Kodak Black & Yailin la Mas Viral),6ix9ine,101,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\6ix9ine - Shaka Laka (feat. Kodak Black & Yailin la Mas Viral)_pn.mp3,5,8A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Give No Fxk (R-You 100-73 Transition) (Dirty Extended),Migos ft Travis Scott & Young Thug vs Lil Jon,146,12A,Hip Hop,,"Universal Music Group, Quality Control Music",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Migos ft Travis Scott & Young Thug vs Lil Jon - Give No Fxk (R-You 100-73 Transition) (Dirty Extended)_pn.mp3,5,12A - Energy 5,2020,0.0 dB,8,0,0
Bhairava Anthem - Trap Mix,"Abhishek Martyn, Diljit Dosanjh, Deepak Blue & Santhosh Narayanan",155,5A,Other,Bhairava Anthem - Trap Mix,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Abhishek Martyn, Diljit Dosanjh, Deepak Blue & Santhosh Narayanan - Bhairava Anthem - Trap Mix_pn.mp3",7,5A - Energy 7 - www.mediahuman.com,2025,0.0 dB,8,0,0
Wants & Needs (Quick Hit Dirty),Drake ft Lil Baby,136,10A,Hip Hop,,"Warner Music Group, OVO",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft Lil Baby - Wants & Needs (Quick Hit Dirty)_pn.mp3,6,10A - Energy 6,2021,0.0 dB,6,0,0
Island In The Sun (Intro Clean),Weezer,115,9A,Alternative,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Weezer - Island In The Sun (Intro Clean)_pn.mp3,7,9A - Energy 7,,0.0 dB,8,0,0
X Gon' Give It To Ya (Intro Dirty),DMX,95,3A,Hip Hop,,"Universal Music Group, Def Jam Recordings",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DMX - X Gon' Give It To Ya (Intro Dirty)_pn.mp3,7,3A - Energy 7,2003,0.0 dB,6,0,0
Better Now (Quick Hit Dirty),Post Malone,145,6B,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Post Malone - Better Now (Quick Hit Dirty)_pn.mp3,6,6B - Energy 6,2018,0.0 dB,8,0,0
Dreaming,Orchestral Manoeuvres In The Dark,125,8B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Orchestral Manoeuvres In The Dark - Dreaming_pn.mp3,7,8B - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Surfing USA,The Beach Boys,157,5B,Other,                              ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Beach Boys - Surfin' USA_pn.mp3,4,5B - Energy 4                              ,,0.0 dB,8,0,0
Overdue (Dirty),Metro Boomin ft Travis Scott,150,10A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Metro Boomin ft Travis Scott - Overdue (Dirty)_pn.mp3,3,10A - Energy 3,2018,0.0 dB,8,0,0
Hell Of A Life,Kanye West,89,3A,Other,My Beautiful Dark Twisted Fantasy,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West - Hell Of A Life_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,2010,0.0 dB,8,0,0
Heal My Heart (Clean Short Edit),Imanbek & YouNotUs,128,6A,Dance Pop,,"Universal Music Group, Effective Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Imanbek & YouNotUs - Heal My Heart (Clean Short Edit)_pn.mp3,7,6A - Energy 7,2024,0.0 dB,7,0,0
Still D.R.E. (Quick Hit Dirty),Dr. Dre ft Snoop Dogg,93,3A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dr. Dre ft Snoop Dogg - Still D.R.E. (Quick Hit Dirty)_pn.mp3,6,3A - Energy 6,1999,0.0 dB,3,0,0
"Bloody Mary [Originally performed by Lady Gaga] (Sped up Tiktok Remix from ""Wednesday Addams"")","Helb Glise, Stefani Germanotta, William Grigahcine, Paul Blair, Fernando Garibay, Clinton C Sparks, Helb Glise",125,12A,Other,"Wednesday, Pt. 1",,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Helb Glise - Bloody Mary (tik tok)_pn.mp3,8,12A - Energy 8 - www.mediahuman.com,2022,0.0 dB,8,0,0
Material Girl (Extended),Madonna,137,8B,Pop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Madonna - Material Girl (Extended)_pn.mp3,7,8B - Energy 7,,0.0 dB,6,0,0
Agneepath|Official Bollywood Lyrics|Shreya Ghoshal,Chikni Chameli,90,11A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Chikni Chameli - Agneepath_Official Bollywood Lyrics_Shreya Ghoshal_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
p r i d e . i s . t h e . d e v i l  feat. Lil' Baby,J. Cole,89,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\J. Cole - p r i d e . i s . t h e . d e v i l  feat. Lil' Baby_pn.mp3,5,9A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Diet Mountain Dew,Lana Del Rey,88,3A,Other,Born To Die – Paradise Edition,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lana Del Rey - Diet Mountain Dew_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,2012,0.0 dB,8,0,0
"More Money, More Cash, More Hoes (Remix) (Intro Dirty)","Jay-Z ft Memphis Bleek, Beanie Sigel & DMX",90,4A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z ft Memphis Bleek, Beanie Sigel & DMX - More Money, More Cash, More Hoes (Remix) (Intro Dirty)_pn.mp3",6,4A - Energy 6 - www.bpmsupreme.com,1999,0.0 dB,8,0,0
House Of Balloons / Glass Table Girls,The Weeknd,89,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Weeknd - House Of Balloons _ Glass Table Girls_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
My Sub [Dirty],Big K.R.I.T.,147,12A,Hip Hop,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Big K.R.I.T. - My Sub [Dirty]_pn.mp3,8,12A - Energy 8 - www.bpmsupreme.com,,0.0 dB,8,0,0
I Don't Care,Ed Sheeran & Justin Bieber,153,2B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ed Sheeran & Justin Bieber - I Don't Care_pn.mp3,6,2B - Energy 6 - www.mediahuman.com,,0.0 dB,4,0,0
Born To Love Ya,"Gabry Ponte, Sean Paul & Natti Natasha",130,6A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gabry Ponte, Sean Paul & Natti Natasha - Born To Love Ya_pn.mp3",7,6A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
A Thousand Miles (Quick Hit Clean),Vanessa Carlton,95,1B,Pop,,"Universal Music Group, A&M Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Vanessa Carlton - A Thousand Miles (Quick Hit Clean)_pn.mp3,4,1B - Energy 4,2002,0.0 dB,7,0,0
Magic Stick,Lil' Kim,96,7A,Other,La Bella Mafia,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil' Kim - Magic Stick_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,2003,0.0 dB,8,0,0
Ojos Rojos (Intro Dirty),Nicky Jam,98,11A,Latin Pop,,"Sony Music, La Industria Inc ",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nicky Jam - Ojos Rojos (Intro Dirty)_pn.mp3,6,"11A - Energy 6 - Sony Music, La Industria Inc ",2022,0.0 dB,8,0,0
We Belong Together (Remix) (Intro Clean),Mariah Carey ft Styles P & Jadakiss,95,10A,R&B,,"Universal Music Group, Def Jam Recordings",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Mariah Carey ft Styles P & Jadakiss - We Belong Together (Remix) (Intro Clean)_pn.mp3,6,10A - Energy 6,2005,0.0 dB,8,0,0
Air Force Ones (Intro Dirty),Nelly,82,7A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nelly - Air Force Ones (Intro Dirty)_pn.mp3,6,7A - Energy 6,2002,0.0 dB,8,0,0
PTOLA | Mickey Singh  ❌ Pam Sengh | Latest Punjabi Songs 2021,,93,7A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\PTOLA _ Mickey Singh  ❌ Pam Sengh _ Latest Punjabi Songs 2021_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Cyclone (Intro Dirty),Baby Bash ft T-Pain,156,2A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Baby Bash ft T-Pain - Cyclone (Intro Dirty)_pn.mp3,6,2A - Energy 6,,0.0 dB,8,0,0
Keep Their Heads Ringin' (Intro Dirty),Dr. Dre ft Nanci Fletcher,91,8A,Hip Hop,,"Universal Music Group, Priority Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dr. Dre ft Nanci Fletcher - Keep Their Heads Ringin' (Intro Dirty)_pn.mp3,6,8A - Energy 6,1995,0.0 dB,4,0,0
Kiss Me In Berlin (Lyrics),"Anthony Keyrouz, Lucifer & Marmy",120,5A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Anthony Keyrouz, Lucifer & Marmy - Kiss Me In Berlin (Lyrics)_pn.mp3",5,5A - Energy 5 - www.mediahuman.com,,0.0 dB,6,0,0
Late At Night (Intro Dirty),Roddy Ricch,99,12A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Roddy Ricch - Late At Night (Intro Dirty)_pn.mp3,6,12A - Energy 6,2021,0.0 dB,7,0,0
Heat Waves (Quick Hit Clean),Glass Animals ft Iann Dior,162,1B,Pop,,"Universal Music Group, Polydor Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Glass Animals ft Iann Dior - Heat Waves (Quick Hit Clean)_pn.mp3,3,1B - Energy 3,,0.0 dB,8,0,0
Say It Ain't So (Quick Hit Clean),Weezer,152,5A,Rock,,"Universal Music Group, DGC Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Weezer - Say It Ain't So (Quick Hit Clean)_pn.mp3,6,5A - Energy 6,1993,0.0 dB,7,0,0
Project Bitch,"Big Tymers, Juvenile, Lil Wayne",100,8B,Other,Baller Blockin',,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Big Tymers, Juvenile, Lil Wayne - Project Bitch_pn.mp3",6,8B - Energy 6 - www.mediahuman.com,2000,0.0 dB,8,0,0
By Mistake (Remix) (Intro Dirty),Young Dolph ft Juicy J & Project Pat,144,3A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Dolph ft Juicy J & Project Pat - By Mistake (Remix) (Intro Dirty)_pn.mp3,7,3A - Energy 7,2019,0.0 dB,8,0,0
Day 2 Day Grinding,"Swishahouse, Mike Jones, Magno",156,4A,Other,1st Round Draft Picks,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Swishahouse, Mike Jones, Magno - Day 2 Day Grinding_pn.mp3",7,4A - Energy 7 - www.mediahuman.com,2013,0.0 dB,8,0,0
Major Lazer,KSHMR & Quarterhead,122,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\KSHMR & Quarterhead - Major Lazer_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Fame,Irene Cara,131,4A,-1,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Irene Cara - Fame_pn.mp3,6,4A - Energy 6,,0.0 dB,7,0,0
My Type Of Party (Dirty),Dom Kennedy,110,5A,Hip Hop,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dom Kennedy - My Type Of Party (Dirty)_pn.mp3,6,5A - Energy 6 - www.bpmsupreme.com,,0.0 dB,7,0,0
Get The Party Started,P!nk,129,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\P!nk - Get The Party Started_pn.mp3,7,10A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Look What I Got,T.I.,84,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\T.I. - Look What I Got_pn.mp3,6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
ALLEINE (BRUTALISMUS 3000 RMX),YUNG HURN,150,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\YUNG HURN - ALLEINE (BRUTALISMUS 3000 RMX)_pn.mp3,6,1A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
𝚏𝚊𝚛 𝚌𝚛𝚢 𝚏𝚛𝚘𝚖 𝚝𝚑𝚎 𝚛𝚒𝚝𝚣 (OFFICIAL LYRIC VIDEO),,104,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\𝚏𝚊𝚛 𝚌𝚛𝚢 𝚏𝚛𝚘𝚖 𝚝𝚑𝚎 𝚛𝚒𝚝𝚣 (OFFICIAL LYRIC VIDEO)_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
K3G|Amitabh Bachchan|Shah Rukh|Rani|Kajol|Alka Yagnik,"Say ""Shava Shava"" Full Video",118,3A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Say Shava Shava Full Video - K3G_Amitabh Bachchan_Shah Rukh_Rani_Kajol_Alka Yagnik_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
